DateTime,WhiteClayCreek_Discharge,RedClayCreek_Discharge,Avondale_Precipitation,Avondale_AirTemperature,Avondale_SolarRadiation,Avondale_RelativeHumidity,Avondale_SoilMoisture_5cm,Avondale_SoilMoisture_10cm,Avondale_SoilMoisture_20cm,Avondale_SoilMoisture_50cm,Avondale_SoilMoisture_100cm,Avondale_SoilTemperature_5cm,Avondale_SoilTemperature_10cm,Avondale_SoilTemperature_20cm,Avondale_SoilTemperature_50cm,Avondale_SoilTemperature_100cm,WCCPH_Isotope_δ2H_discharge,BOULTON_Isotope_δ2H_discharge,WCCLAB_Isotope_δ2H_discharge,WCCPH_Isotope_δ18O_discharge,BOULTON_Isotope_δ18O_discharge,WCCLAB_Isotope_δ18O_discharge,WCB_Isotope_δ2H_precipitation,WCB_Isotope_δ18O_precipitation
2013-03-22,387.94016,923.12768,0.0,0.18333333333333346,,54.20833333333334,26.375,32.92083333333333,31.575,35.5375,27.62083333333333,2.5416666666666665,2.8000000000000003,3.35,3.954166666666667,4.5,,,,,,,,
2013-03-23,373.78176,897.64256,0.0,2.475,,49.41666666666666,25.90833333333333,32.42083333333333,31.241666666666664,35.291666666666664,27.39583333333333,2.9291666666666667,2.9291666666666667,3.25,3.820833333333333,4.420833333333333,,,,,,,,
2013-03-24,351.12832000000014,872.1574400000003,0.0,1.995833333333333,,55.5,25.45416666666667,31.9125,30.9,35.041666666666664,27.24583333333333,3.125,3.1125000000000003,3.4166666666666665,3.7708333333333335,4.308333333333334,,,,,,,,
2013-03-25,433.24704,1186.47392,0.5166666666666666,1.1291666666666669,,86.95833333333331,25.45833333333333,32.15833333333333,30.64583333333333,34.85,27.08333333333333,3.0583333333333336,3.2000000000000006,3.591666666666667,3.845833333333333,4.3,,,,,,,,
2013-03-26,472.89056,1288.4144,0.0,4.216666666666666,,70.29166666666667,27.025,35.13333333333333,32.25416666666667,34.75,26.93333333333333,3.454166666666667,3.275,3.420833333333333,3.8458333333333337,4.3,,,,,,,,
2013-03-27,396.4352,1061.88,0.0,5.175,,54.5,27.125,34.5,32.47083333333334,35.35,26.9375,4.120833333333334,3.9166666666666665,3.975,3.904166666666667,4.3,,,,,,,,
2013-03-28,365.28672,959.93952,0.0,5.079166666666667,,55.41666666666666,26.52083333333333,33.475,31.90833333333333,35.48333333333333,27.0375,3.9875,3.9375,4.0875,4.095833333333333,4.3875,,,,,,,,
2013-03-29,353.96000000000015,908.96928,0.0,6.466666666666668,,50.58333333333334,25.9875,32.80833333333333,31.46666666666667,35.2625,26.941666666666666,4.454166666666667,4.2250000000000005,4.2625,4.204166666666667,4.491666666666666,,,,,,,,
2013-03-30,345.46496,894.8108800000001,0.0,6.229166666666668,,50.75,25.34583333333333,32.079166666666666,31.05,35.11666666666667,26.820833333333336,4.95,4.604166666666667,4.55,4.379166666666666,4.516666666666667,,,,,,,,
2013-03-31,345.46496,900.47424,0.025000000000000005,5.9125000000000005,,81.375,25.054166666666664,31.6125,30.6625,34.90416666666667,26.7,4.7250000000000005,4.625,4.766666666666667,4.616666666666666,4.666666666666667,,,,,,,,
2013-04-01,345.46496,923.12768,0.0,7.475,,63.66666666666666,25.02916666666667,31.41666666666667,30.40833333333333,34.69583333333333,26.60416666666667,5.912499999999999,5.4208333333333325,5.245833333333334,4.754166666666666,4.770833333333333,,,,,,,,
2013-04-02,328.47488,860.8307199999997,0.0,2.466666666666667,,36.375,24.35416666666667,30.80833333333333,30.087499999999995,34.5,26.45833333333333,4.754166666666666,4.8,5.083333333333333,5.091666666666667,4.958333333333333,,,,,,,,
2013-04-03,322.8115200000001,843.84064,0.0,2.729166666666667,,40.75,23.71875,30.18125,29.6875,34.3,26.35208333333333,4.489583333333334,4.452083333333333,4.733333333333333,4.872916666666667,4.975,,,,,,,,
2013-04-04,317.14816,841.00896,0.0,2.9916666666666667,,45.125,23.08333333333333,29.554166666666664,29.287500000000005,34.1,26.24583333333333,4.2250000000000005,4.104166666666667,4.383333333333334,4.654166666666667,4.991666666666666,,,,,,,,
2013-04-05,319.97984,852.33568,0.0,8.695833333333333,,49.20833333333334,22.46666666666667,28.95833333333333,28.929166666666664,33.9,26.16666666666667,6.179166666666667,5.558333333333334,5.295833333333333,4.841666666666666,4.970833333333333,,,,,,,,
2013-04-06,308.65312,826.85056,0.0,5.537499999999999,,39.04166666666666,21.525,28.195833333333336,28.5,33.69583333333333,26.02083333333333,6.345833333333334,5.9833333333333325,5.829166666666668,5.1875,5.116666666666666,,,,,,,,
2013-04-07,308.65312,801.36544,0.0,9.9625,,57.0,20.7625,27.462499999999995,28.09166666666667,33.5,25.925,7.054166666666667,6.479166666666668,6.204166666666668,5.575,5.316666666666666,,,,,,,,
2013-04-08,311.4848,798.5337599999998,0.0,16.5625,,56.58333333333334,19.916666666666668,26.68333333333333,27.6875,33.28333333333333,25.85833333333333,9.341666666666667,8.229166666666666,7.45,5.995833333333333,5.5125,,,,,,,,
2013-04-09,319.97984,784.37536,0.0,20.6125,,52.375,18.870833333333334,25.73333333333333,27.22083333333333,33.1,25.76666666666667,11.045833333333334,9.845833333333333,8.870833333333332,6.9125000000000005,5.895833333333332,,,,,,,,
2013-04-10,317.14816,781.5436800000001,0.10416666666666667,22.9875,,52.29166666666666,17.720833333333328,24.616666666666664,26.68333333333333,32.875,25.69583333333333,12.420833333333334,11.091666666666667,10.016666666666666,7.854166666666668,6.375,,,,,,,,
2013-04-11,331.30656,866.49408,0.0,16.150000000000002,,80.70833333333333,21.02083333333333,23.80833333333333,26.195833333333336,32.68333333333334,25.59583333333333,13.391666666666666,12.208333333333336,11.154166666666667,8.6875,6.970833333333334,,,,,,,,
2013-04-12,492.71232,1384.69152,0.6208333333333333,7.808333333333334,,95.16666666666669,26.037500000000005,25.09583333333333,25.899999999999995,32.54583333333333,25.4625,10.766666666666666,10.804166666666667,10.691666666666665,9.275,7.529166666666666,,,,,,,,
2013-04-13,498.37568000000016,1121.34528,0.0,9.754166666666668,,67.0,28.975000000000005,26.820833333333336,26.008333333333336,32.30416666666667,25.40416666666667,10.079166666666667,9.75,9.7375,9.079166666666666,7.8583333333333325,,,,,,,,
2013-04-14,359.62336,860.8307199999997,0.0,9.395833333333332,,57.375,26.95833333333333,26.12083333333333,26.15,32.09583333333333,25.30833333333333,10.0125,9.65,9.641666666666667,8.991666666666667,7.991666666666667,,,,,,,,
2013-04-15,342.63328,812.69216,0.0,10.591666666666667,,64.91666666666667,25.40416666666667,25.33750000000001,26.04583333333333,31.8625,25.195833333333336,10.241666666666667,9.820833333333333,9.7,8.945833333333333,8.033333333333333,,,,,,,,
2013-04-16,334.13824000000005,790.03872,0.0,14.775,,75.0,24.5,24.79166666666667,25.85833333333333,31.679166666666664,25.125,11.266666666666666,10.583333333333334,10.208333333333334,9.1375,8.179166666666665,,,,,,,,
2013-04-17,331.30656,787.20704,0.0,15.370833333333332,,73.83333333333333,23.591666666666665,24.27083333333333,25.691666666666666,31.55,25.024999999999995,12.258333333333333,11.504166666666668,10.954166666666666,9.470833333333333,8.395833333333334,,,,,,,,
2013-04-18,336.96992,809.8604799999998,0.15,13.770833333333336,,81.375,23.425,23.96666666666667,25.46666666666667,31.379166666666666,24.975,11.741666666666667,11.366666666666665,11.0625,9.945833333333336,8.654166666666667,,,,,,,,
2013-04-19,399.26688,874.98912,1.275,17.675000000000004,,86.125,26.462499999999995,26.616666666666664,26.36666666666667,31.22083333333333,24.875,12.779166666666667,12.016666666666666,11.4125,10.116666666666667,8.858333333333333,,,,,,,,
2013-04-20,1025.06816,2169.06688,0.0625,9.083333333333334,,53.0,34.604166666666664,34.7375,32.550000000000004,31.40833333333333,24.84583333333333,12.645833333333336,12.254166666666668,12.020833333333336,10.629166666666666,9.15,,,,,,,,
2013-04-21,407.76192000000003,883.48416,0.0,5.8874999999999975,,49.375,31.8625,32.4375,31.3625,31.79583333333333,24.774999999999995,10.870833333333332,10.754166666666668,11.0,10.5875,9.454166666666666,,,,,,,,
2013-04-22,376.61344,807.0288,0.0,6.1875,,66.41666666666667,29.91666666666667,30.95833333333333,30.66666666666667,32.079166666666666,24.74583333333333,10.0375,10.033333333333333,10.383333333333333,10.266666666666666,9.491666666666667,,,,,,,,
2013-04-23,362.45504000000005,778.712,0.0,8.250000000000002,,72.16666666666667,28.45833333333333,29.804166666666664,30.04166666666667,32.17083333333334,24.67083333333333,10.4875,10.25,10.345833333333333,10.0375,9.420833333333333,,,,,,,,
2013-04-24,345.46496,787.20704,0.0,12.520833333333329,,79.91666666666667,27.40416666666667,28.941666666666666,29.5,32.2375,24.6875,11.008333333333333,10.5625,10.466666666666667,9.9875,9.4125,,,,,,,,
2013-04-25,334.13824000000005,750.3952,0.0,9.3875,,52.875,25.96666666666667,27.641666666666666,28.879166666666666,32.1375,24.65833333333333,11.866666666666665,11.35,11.141666666666666,10.229166666666666,9.479166666666666,,,,,,,,
2013-04-26,317.14816,736.2368,0.0,9.558333333333332,,54.91666666666666,24.625,26.68333333333333,28.225,32.083333333333336,24.54166666666667,11.237500000000002,10.920833333333334,10.895833333333336,10.404166666666667,9.5875,,,,,,,,
2013-04-27,311.4848,713.58336,0.0,11.316666666666665,,51.83333333333334,23.87083333333333,26.02916666666667,27.7375,31.96666666666667,24.508333333333336,11.5875,11.120833333333332,10.9625,10.404166666666667,9.633333333333333,,,,,,,,
2013-04-28,300.15808,710.7516800000003,0.0,12.674999999999995,,54.0,22.96666666666667,25.29583333333333,27.21666666666667,31.85833333333333,24.47916666666667,12.045833333333334,11.616666666666665,11.379166666666665,10.633333333333333,9.716666666666667,,,,,,,,
2013-04-29,362.45504000000005,872.1574400000003,0.4375,12.020833333333336,,93.33333333333331,25.883333333333336,25.17083333333333,26.85833333333333,31.78333333333333,24.40833333333333,12.008333333333335,11.770833333333336,11.591666666666667,10.783333333333333,9.875,,,,,,,,
2013-04-30,331.30656,829.6822400000003,0.03333333333333333,14.029166666666667,,65.29166666666667,28.15416666666667,26.76666666666667,26.82916666666667,31.64583333333333,24.337499999999995,12.991666666666667,12.433333333333332,11.941666666666668,10.970833333333333,10.0,,,,,,,,
2013-05-01,288.83136,736.2368,0.0,12.279166666666667,,52.70833333333334,26.570833333333336,26.575,26.79583333333333,31.46666666666667,24.2375,12.854166666666664,12.5625,12.241666666666667,11.266666666666667,10.166666666666666,,,,,,,,
2013-05-02,272.407616,696.5932799999998,0.0,12.741666666666667,,63.91666666666666,24.99583333333333,25.80833333333333,26.59583333333333,31.33333333333333,24.175,13.141666666666666,12.75,12.429166666666667,11.441666666666668,10.333333333333334,,,,,,,,
2013-05-03,261.080896,676.77152,0.0,11.545833333333333,,61.91666666666666,23.5625,25.02916666666667,26.22083333333333,31.2,24.15833333333333,13.408333333333333,13.025,12.720833333333333,11.720833333333333,10.533333333333333,,,,,,,,
2013-05-04,271.84128,662.61312,0.0,11.620833333333335,,63.04166666666666,22.462499999999995,24.274999999999995,25.85,31.08333333333333,24.10833333333333,13.504166666666668,12.983333333333334,12.716666666666667,11.866666666666667,10.7125,,,,,,,,
2013-05-05,271.558112,654.1180800000002,0.0,10.7625,,63.875,21.3875,23.47083333333333,25.39583333333333,30.97916666666667,24.07916666666667,14.025,13.4,12.966666666666667,11.958333333333336,10.883333333333335,,,,,,,,
2013-05-06,274.95612800000004,651.2864,0.0,12.391666666666666,,80.83333333333333,20.5625,22.70833333333333,24.98333333333333,30.85416666666667,24.070833333333336,13.454166666666666,13.1,12.925,12.179166666666665,11.025,,,,,,,,
2013-05-07,277.221472,668.2764800000001,0.2416666666666667,15.304166666666665,,87.79166666666669,20.1875,22.320833333333336,24.65416666666667,30.712499999999995,23.99583333333333,14.55,13.833333333333336,13.329166666666666,12.270833333333336,11.175,,,,,,,,
2013-05-08,334.13824000000005,928.79104,0.4041666666666666,16.129166666666666,,86.20833333333331,21.98333333333333,22.587499999999995,24.475000000000005,30.59166666666667,23.90833333333333,16.229166666666668,15.1375,14.195833333333333,12.654166666666667,11.3625,,,,,,,,
2013-05-09,407.76192000000003,1013.74144,0.21666666666666667,15.866666666666665,,82.95833333333333,30.41666666666667,26.57916666666667,24.53333333333333,30.54166666666667,23.875,16.775000000000002,15.9125,15.029166666666667,13.283333333333333,11.6375,,,,,,,,
2013-05-10,319.97984,707.9200000000003,1.4583333333333333,18.725,,74.625,30.18333333333333,27.8625,25.85416666666667,30.5,23.775,17.537499999999998,16.554166666666664,15.575,13.7875,11.9875,,,,,,,,
2013-05-11,1359.2064,3879.4016,0.2791666666666666,18.291666666666668,,89.45833333333331,35.870833333333344,35.22083333333333,32.92916666666667,35.85,24.05,18.2375,17.52916666666667,16.67083333333333,14.629166666666668,12.4375,,,,,,,,
2013-05-12,504.03904000000006,1339.38464,0.016666666666666666,13.158333333333333,,53.41666666666666,34.92083333333333,34.329166666666666,32.612500000000004,36.2125,24.579166666666666,17.7,17.325,16.733333333333334,15.0875,12.929166666666667,,,,,,,,
2013-05-13,382.2768,855.1673599999998,0.0,7.6750000000000025,,54.29166666666666,32.82083333333333,32.583333333333336,31.679166666666664,35.90833333333333,24.79583333333333,15.141666666666666,15.35,15.504166666666668,14.995833333333332,13.245833333333332,,,,,,,,
2013-05-14,348.29664,773.0486400000003,0.016666666666666666,8.308333333333334,,58.66666666666666,31.191666666666666,31.43333333333333,31.016666666666666,35.5375,24.80833333333333,14.5875,14.512499999999998,14.591666666666667,14.491666666666667,13.245833333333335,,,,,,,,
2013-05-15,345.46496,761.7219200000002,0.05,14.95833333333333,,78.83333333333333,30.445833333333336,30.72916666666667,30.516666666666666,35.18333333333334,24.7375,16.125,15.533333333333333,15.1,14.3375,13.191666666666665,,,,,,,,
2013-05-16,342.63328,753.2268799999998,0.025,19.8,,76.0,30.379166666666674,30.34583333333333,30.175,34.925,24.73333333333333,17.8,16.912499999999998,16.0625,14.666666666666664,13.220833333333333,,,,,,,,
2013-05-17,317.14816,702.2566400000003,0.0,17.616666666666667,,53.54166666666666,29.07916666666667,29.441666666666666,29.72083333333333,34.645833333333336,24.633333333333336,18.70833333333333,17.8625,16.95,15.25,13.4625,,,,,,,,
2013-05-18,305.82144000000005,668.2764800000001,0.008333333333333333,15.629166666666665,,73.29166666666667,27.83333333333333,28.52916666666667,29.14583333333333,34.416666666666664,24.57916666666667,17.954166666666666,17.650000000000006,17.166666666666668,15.754166666666668,13.775,,,,,,,,
2013-05-19,319.97984,713.58336,0.05416666666666667,15.6875,,96.04166666666669,28.05,28.341666666666665,28.84583333333333,34.17916666666667,24.554166666666664,17.054166666666667,16.849999999999998,16.641666666666666,15.766666666666666,14.050000000000002,,,,,,,,
2013-05-20,322.8115200000001,707.9200000000003,0.0,19.795833333333327,,89.25,28.27916666666667,28.320833333333336,28.7375,33.90416666666667,24.491666666666664,18.679166666666664,17.770833333333332,16.983333333333334,15.741666666666665,14.125,,,,,,,,
2013-05-21,311.4848,676.77152,0.0,21.179166666666664,,87.08333333333331,27.504166666666666,27.90833333333333,28.43333333333333,33.67916666666667,24.404166666666665,19.908333333333328,18.983333333333334,18.0125,16.25,14.35,,,,,,,,
2013-05-22,294.4947200000001,654.1180800000002,0.0,23.425,,83.375,26.40416666666667,27.07916666666667,28.05416666666667,33.42083333333333,24.37083333333333,21.65,20.383333333333333,19.045833333333327,16.8625,14.683333333333335,,,,,,,,
2013-05-23,300.15808,639.9596799999998,0.5333333333333333,21.47916666666667,,84.75,26.375,26.87083333333333,27.6,33.24166666666667,24.28333333333333,21.625,20.854166666666668,19.870833333333334,17.654166666666665,15.1375,,,,,,,,
2013-05-24,407.76192000000003,1101.52352,0.029166666666666664,12.1,,80.79166666666667,32.612500000000004,30.116666666666664,28.14583333333333,33.020833333333336,24.28333333333333,18.870833333333334,19.1375,19.1125,17.933333333333334,15.541666666666664,,,,,,,,
2013-05-25,305.82144000000005,693.7616,0.0,11.420833333333333,,49.20833333333334,30.712499999999995,29.09583333333333,28.366666666666664,32.7375,24.15833333333333,16.658333333333335,16.829166666666666,17.116666666666667,17.158333333333335,15.7125,,,,,,,,
2013-05-26,283.168,625.80128,0.0,13.108333333333334,,50.08333333333334,28.179166666666664,27.72083333333333,28.02916666666667,32.458333333333336,24.13750000000001,17.099999999999998,16.8875,16.837500000000002,16.725,15.470833333333333,,,,,,,,
2013-05-27,272.973952,608.8112,0.0,13.620833333333335,,61.29166666666666,26.07083333333333,26.40416666666667,27.55,32.229166666666664,24.016666666666666,17.304166666666667,17.058333333333334,16.8875,16.45,15.316666666666668,,,,,,,,
2013-05-28,288.83136,651.2864,0.19166666666666665,15.141666666666667,,92.75,25.58333333333333,25.79166666666667,27.14583333333333,32.00416666666666,23.991666666666664,17.104166666666668,17.033333333333335,16.941666666666666,16.583333333333332,15.300000000000002,,,,,,,,
2013-05-29,291.66304,662.61312,0.0,22.98333333333333,,75.5,26.241666666666664,26.0,26.93333333333333,31.84583333333333,23.89583333333333,20.195833333333333,18.925,17.804166666666664,16.533333333333335,15.300000000000002,,,,,,,,
2013-05-30,263.06307200000003,597.4844800000002,0.0,24.925,,68.08333333333333,24.95,25.1625,26.570833333333336,31.691666666666666,23.8625,22.30833333333333,21.095833333333328,19.679166666666664,17.454166666666666,15.475,,,,,,,,
2013-05-31,245.223488,557.84096,0.0,24.59166666666667,,70.625,23.15,23.97916666666667,26.0625,31.55833333333333,23.8,23.45,22.195833333333336,20.83333333333333,18.291666666666668,15.941666666666668,,,,,,,,
2013-06-01,241.542304,546.5142400000002,0.0,24.68333333333333,,73.16666666666667,21.158333333333328,22.6375,25.47916666666667,31.391666666666666,23.77083333333333,23.98333333333333,22.85416666666667,21.54583333333333,19.066666666666666,16.425,,,,,,,,
2013-06-02,243.807648,526.6924799999998,0.10416666666666667,23.85,,77.20833333333333,19.654166666666665,21.6875,24.85833333333333,31.20833333333333,23.69583333333333,23.78333333333333,22.954166666666666,21.9875,19.675,16.929166666666664,,,,,,,,
2013-06-03,362.45504000000005,1070.37504,0.6166666666666667,21.004166666666666,,84.91666666666667,24.891666666666666,23.066666666666666,24.53333333333333,31.03333333333333,23.625,23.3125,22.65833333333333,21.879166666666666,20.0625,17.3625,,,,,,,,
2013-06-04,280.902656,648.4547200000002,0.0,16.983333333333334,,58.0,25.774999999999995,23.829166666666666,24.570833333333336,30.84583333333333,23.60416666666667,22.27916666666667,21.975000000000005,21.4625,20.075,17.6125,,,,,,,,
2013-06-05,256.26704,566.336,0.20833333333333331,17.231250000000006,,68.29166666666666,23.83958333333333,23.010416666666664,24.40000000000001,30.610416666666666,23.51458333333333,21.454166666666666,21.28125,20.979166666666664,19.925,17.727083333333333,,,,,,,,
2013-06-06,256.833376,552.1776,0.4166666666666667,17.479166666666668,,78.58333333333333,21.90416666666667,22.191666666666666,24.22916666666667,30.375,23.425,20.629166666666666,20.5875,20.495833333333334,19.775,17.841666666666665,,,,,,,,
2013-06-07,4728.9056,15121.1712,3.545833333333334,18.454166666666666,,95.33333333333331,37.4,35.29583333333333,32.6375,35.0625,25.570833333333336,19.89583333333333,19.925,19.920833333333334,19.450000000000006,17.916666666666668,,,,,,,,
