DateTime,ThreeRivers_Discharge,Hammond_Discharge,LodgePole_Discharge,Panther_Precipitation,Wolverton_Precipitation,Panther_AirTemperature,Wolverton_AirTemperature,Panther_SolarRadiation,Wolverton_SolarRadiation,Panther_RelativeHumidity,Wolverton_RelativeHumidity,Panther_WindDirection,Wolverton_WindDirection,Panther_WindSpeed,Wolverton_WindSpeed,Wolverton_SnowDepth_22,Wolverton_SnowDepth_24,Wolverton_SnowDepth_43,Wolverton_SnowDepth_44,Wolverton_SnowDepth_11,Wolverton_SnowDepth_12,Wolverton_SnowDepth_13,Wolverton_SnowDepth_14,Wolverton_SnowDepth_15,Wolverton_SnowDepth_16,Wolverton_SnowDepth_21,Wolverton_SnowDepth_23,Wolverton_SnowDepth_25,Wolverton_SnowDepth_26,Wolverton_SnowDepth_31,Wolverton_SnowDepth_32,Wolverton_SnowDepth_33,Wolverton_SnowDepth_34,Wolverton_SnowDepth_35,Wolverton_SnowDepth_41,Wolverton_SnowDepth_42,Wolverton_SnowDepth_45,Panther_SoilMoisture_1,Panther_SoilMoisture_2,Panther_SoilMoisture_3,Panther_SoilMoisture_4,Panther_SoilMoisture_5,Wolverton_SoilMoisture_1,Wolverton_SoilMoisture_2,Wolverton_SoilMoisture_3,Wolverton_SoilMoisture_4,Wolverton_SoilMoisture_5,Wolverton_SoilMoisture_6,Wolverton_SoilMoisture_7,Wolverton_SoilMoisture_8,Wolverton_SoilMoisture_9,Wolverton_SoilMoisture_10,Wolverton_SoilMoisture_11,Panther_SoilTemperature_1,Panther_SoilTemperature_2,Panther_SoilTemperature_3,Panther_SoilTemperature_4,Wolverton_SoilTemperature_1,Wolverton_SoilTemperature_2,Wolverton_SoilTemperature_3,Wolverton_SoilTemperature_4,Wolverton_SoilTemperature_5,Wolverton_SoilTemperature_6,Wolverton_SoilTemperature_7,Wolverton_SoilTemperature_8,Wolverton_SoilTemperature_9,Wolverton_SoilTemperature_10,Wolverton_SoilTemperature_11
2012-03-29,1953.8592,4162.5696,,0.1,0.0,3.0235416666666666,2.375125,0.5335384057971014,45.81360869565217,57.848333333333336,86.03041666666668,206.9425,81.63333333333333,0.5279583333333333,0.12879166666666667,,,,,,,,,,,,,,,,,,,,,,,16.036617882357167,14.499999999999998,1.3000000000000005,8.7875,12.283333333333335,,7.872853167609002,10.155691144115133,10.593970595949283,,,8.022362242627494,13.212136185719116,9.920591288032655,10.654230760611707,7.672087706899303,22.92958333333333,2.0405416666666665,2.64425,1.601125,2.510055656478096,3.6934870298963145,5.01868769431757,3.67756963331927,1.2787369772578074,2.606556695797556,2.4464946567367463,1.2702633062990354,1.5752642587771222,2.0105164395300443,2.661711757164848
2012-03-30,2265.344,5068.7072,,0.0,0.0,6.5444999999999975,4.5417916666666684,0.4168728260869565,27.720727272727274,59.05833333333334,76.82041666666667,163.94458333333333,111.45416666666664,0.5669166666666666,0.08883333333333332,,,,,,,,,,,,,,,,,,,,,,,15.934343902271724,14.41666666666667,1.3000000000000005,8.779166666666667,12.595833333333333,,7.984927351146733,10.347999326209784,10.551653410769124,,,8.153229163931304,13.201903026082304,9.913745095540849,10.82142113568725,7.640312930607794,22.821666666666665,2.099,2.676916666666667,1.6007083333333334,2.56061926908587,3.7384422252496834,5.0529127908023765,3.7124300733293314,1.3370778533762135,2.661734721703132,2.493793077986376,1.3212364364779827,1.6237772637922745,2.053164172460256,2.697509743998721
2012-03-31,3143.1648,7390.6848,,0.0,1.1,1.3415,1.2872083333333333,0.3002072463768116,19.316884469696973,67.97181818181818,81.45208333333333,263.35833333333335,166.90875,0.8141666666666666,0.3202083333333334,,,,,,,,,,,,,,,,,,,,,,,16.10309596941271,14.554166666666665,1.3000000000000005,9.000000000000002,13.533333333333333,,8.321149901759918,10.924923872493746,10.62147676631639,,,8.545829927842734,13.473081756457796,10.095169196573806,11.322992260913873,7.692741311488786,22.77,2.0340833333333332,2.6274166666666665,1.588318181818182,2.5044695125335443,3.6885204901388144,5.0149065895740605,3.6737183373808815,1.272291620309587,2.600460762785892,2.441269243127557,1.2646319198573128,1.5699046609315424,2.0058048225634133,2.657756883352124
2012-04-01,3199.7984,7843.7536,,0.0,0.0,-6.102416666666668,-3.4695,0.1835416666666667,10.913041666666668,90.66666666666669,90.86666666666666,218.68945833333333,0.0,0.3925833333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,16.425259006681884,14.81666666666667,1.3000000000000005,9.1,13.483333333333333,,8.30321803239388,10.894154563358601,10.754775899633906,,,8.524891220434125,13.595879672099528,10.177323506475519,11.296241800901784,7.792831856807048,22.989166666666666,2.0036666666666667,2.5992916666666663,1.065875673599261,2.478160576536628,3.665129689990591,4.997098805943336,3.655579975864599,1.2419360682308742,2.5717508847309603,2.416659230645569,1.238109906293072,1.544662683981393,1.9836146265270247,2.6391307034599447
2012-04-02,2491.8784,5861.577600000001,,17.4,3.6,0.7298749999999999,-1.1599166666666667,0.17524583333333335,28.06409090909091,59.35041666666667,92.29166666666669,141.51958333333332,72.25750000000002,0.6915,0.051,,,,,,,,,,,,,,,,,,,,,,,16.573556277805785,14.937499999999998,1.3000000000000005,9.1,13.283333333333333,,8.231490554929735,10.771077326818023,10.816135818145142,,,8.441136390799686,13.595879672099528,10.177323506475519,11.189239960853438,7.8389052824297405,22.907916666666665,2.000166666666667,1.95575,0.3696472139059805,2.475133246915065,3.662438145863946,4.995049691114595,3.6534928219366978,1.2384431005944196,2.56844728232464,2.413827393592848,1.2350580581569128,1.541758127729595,1.9810612341063991,2.6369874170065986
2012-04-03,2605.1456,6059.795200000001,,0.0,5.2,5.864208333333332,3.636333333333333,0.16695000000000002,36.527024621212114,41.129166666666656,78.08749999999998,232.05625,92.36666666666667,0.5040416666666667,0.063125,,,,,,,,,,,,,,,,,,,,,,,16.573556277805785,14.937499999999998,1.3000000000000005,9.05,13.175,,8.192638171303322,10.704410490358544,10.816135818145142,,,8.395769191414367,13.534480714278665,10.136246351524662,11.131280630827252,7.8389052824297405,22.82625,2.0240000000000005,2.374125,0.8222745990649463,2.495747920052376,3.680766279678719,5.009003187329356,3.667705346302881,1.2622285468807544,2.5909432415676825,2.4331108554280494,1.2558396907031404,1.5615367726823153,1.998448620589707,2.6515821771412926
2012-04-04,2888.3136,6711.0816,,0.0,0.0,1.221458333333333,0.74625,0.15865416666666668,44.98995833333333,62.25434782608696,85.30666666666666,118.13670833333332,198.65295833333332,0.6504166666666668,0.21204166666666668,,,,,,,,,,,,,,,,,,,,,,,16.61446586983996,14.97083333333333,1.3000000000000005,9.0875,13.7125,,8.385405766988216,11.035180563561347,10.833062692217203,,,8.620860296056918,13.580529932644312,10.167054217737807,11.418848075957186,7.851615192946341,22.75875000000001,1.9965416666666669,2.3205416666666667,0.7643043951694749,2.471997798378446,3.659650475161349,4.9929273936134,3.6513311267970865,1.234825384113806,2.565025694118093,2.4108944195025286,1.2318972154444623,1.5387498373259472,1.978416649099323,2.6347675846084897
2012-04-05,2690.0959999999995,6342.9632,,0.2,0.3,-7.42175,-4.440458333333335,0.15035833333333334,22.557954545454546,81.745,84.90208333333334,137.31541666666666,251.5475,0.5435,0.2234583333333333,,,,,,,,,,,,,,,,,,,,,,,16.829241228019413,15.145833333333336,1.304166666666667,9.2,13.95,,8.470582146476888,11.181334781953288,10.921928781095552,,,8.720319156247815,13.71867758774126,10.259477816377236,11.545912761014593,7.918342223158518,22.702916666666663,1.6627500000000002,1.2780416666666667,-0.3635451394064964,2.1832842555410434,3.4029604751785736,4.797505263934303,3.452281244458812,0.9017043872609612,2.2499642789152685,2.140824816772108,0.9408453652209856,1.2617450738360143,1.7349020457465634,2.43036439677801
2012-04-06,2208.7104,4813.856,,0.7,0.2,-1.3184583333333333,-2.9458333333333333,0.1420625,20.1666148989899,22.834375,58.72541666666666,176.48083333333332,153.07541666666668,0.6959166666666666,0.2452083333333333,,,,,,,,,,,,,,,,,,,,,,,16.895719315074953,15.2,1.304166666666667,9.2,13.625000000000002,,8.354024995597651,10.981334272574845,10.949434951462655,,,8.584217558091849,13.71867758774126,10.259477816377236,11.372034770936034,7.938995827747999,22.590416666666666,1.5857916666666665,0.9059583333333334,-0.7660909565033559,2.1167190435050065,3.3437785465843675,4.752449131926153,3.4063887051155586,0.8249006822070086,2.1773243545762813,2.0785581139580906,0.8737410377509106,1.1978794143470726,1.6787578100216167,2.3832376101193042
2012-04-07,2095.4432,4502.371200000001,,0.0,0.0,4.5633333333333335,2.8705833333333337,0.13376666666666667,17.775275252525255,17.822333333333333,47.11750000000001,176.42791666666668,111.99,0.5716666666666667,0.17241666666666666,,,,,,,,,,,,,,,,,,,,,,,16.737194645942505,15.070833333333333,1.3000000000000005,9.108333333333334,13.254166666666665,,8.221030297799546,10.753128563155856,10.883843314433406,,,8.428922144811331,13.60611283173634,10.184169698967331,11.173635525846386,7.889744924496157,22.372916666666665,1.5956666666666666,0.9160416666666666,-0.7551821000937883,2.1252604377944166,3.3513725460845443,4.758230563050099,3.4122774608407083,0.8347558408955775,2.186645232794116,2.0865479399282707,0.8823516092779315,1.2060744123432174,1.685962024351239,2.3892847397555315
2012-04-08,2152.0768,4559.0048,,0.0,0.0,5.120791666666666,3.8366666666666656,0.12547083333333334,15.383935606060607,22.34583333333333,49.12291666666666,190.68875000000003,119.7375,0.5678333333333333,0.18004166666666666,,,,,,,,,,,,,,,,,,,,,,,16.486623394733154,14.866666666666667,1.3000000000000005,9.004166666666666,13.229166666666664,,8.212064363116529,10.737743908588284,10.780166210742005,,,8.418452791107025,13.4781983362762,10.098592292819708,11.160260295840345,7.811896722581955,22.350416666666664,1.6743750000000002,1.1444166666666666,-0.5081100257927931,2.1933393146412343,3.411900246742073,4.804311252472621,3.4592135771479118,0.9133060297677568,2.2609369583362633,2.1502305612686485,0.9509818608160856,1.2713923499580575,1.7433829562864984,2.4374831696409114
2012-04-09,2378.6112000000007,4955.440000000001,,0.0,0.0,6.281708333333333,4.645416666666667,0.11717500000000003,12.992595959595961,21.92875,51.2575,251.5041666666667,115.35416666666669,0.568,0.19016666666666668,,,,,,,,,,,,,,,,,,,,,,,16.389463113651974,14.7875,1.3000000000000005,9.0375,13.745833333333332,,8.397360346565572,11.055693436318107,10.739964884820845,,,8.634819434329323,13.519130974823446,10.125977062786944,11.43668171596524,7.7817106851050175,22.367916666666666,1.850875,1.5856666666666666,-0.03073486307658468,2.346003222700058,3.5476309719857424,4.907645185979131,3.5644657680834912,1.0894513977204028,2.42753290825502,2.293036058355911,1.1048822025395464,1.41786497237016,1.87214688835519,2.545566043645394
2012-04-10,2605.1456,5691.6768,,0.0,0.0,3.3801666666666663,3.2389999999999994,0.10887916666666668,10.601256313131318,40.76833333333333,56.15208333333333,174.75241666666668,164.96625,0.599625,0.2292916666666667,,,,,,,,,,,,,,,,,,,,,,,16.486623394733154,14.866666666666667,1.3000000000000005,9.216666666666667,14.1625,,8.546792591282545,11.312104345777648,10.780166210742005,,,8.809308662734402,13.739143907014885,10.273170201360855,11.659602216065965,7.811896722581955,22.49708333333333,1.843625,1.6132916666666668,-0.0008482027478924348,2.3397323256268203,3.542055630580549,4.903400590976738,3.560142377804268,1.0822159647591754,2.4206897318419265,2.2871701101752726,1.0985605171146453,1.4118483915628643,1.8668577183410369,2.541126378849176
2012-04-11,3029.8976,6371.28,,0.0,0.0,-4.216583333333333,-1.847208333333333,0.10058333333333334,8.209916666666668,91.88208333333334,89.34583333333335,189.65754166666667,239.97,0.4674583333333334,0.21266666666666667,,,,,,,,,,,,,,,,,,,,,,,16.721853548929687,15.058333333333332,1.3250000000000004,9.3,14.241666666666667,,8.575184717778768,11.360822418574962,10.877495736656376,,,8.842461616131368,13.841475503382993,10.341632126278954,11.701957111085095,7.88497870805243,22.521666666666665,1.7362916666666666,1.3069583333333332,-0.3322610635873229,2.2468942172322195,3.4595149440301025,4.840561069562017,3.4961363240153034,0.9750982905745632,2.3193792580480834,2.2003271072251342,1.0049705076057602,1.32277533317439,1.788553684108518,2.475398927613211
2012-04-12,2576.8288,5465.1424,,0.6,0.4,-5.3991250000000015,-3.4654583333333338,0.13420833333333335,28.08395833333333,86.03208333333332,89.88833333333332,171.70458333333332,161.80379166666663,0.6179166666666668,0.2555416666666666,,,,,,,,,,,,,,,,,,,,,,,16.87526451905786,15.183333333333332,1.3291666666666668,9.3,13.8375,,8.430235440403306,11.112103836399212,10.940971514426622,,,8.673207064578442,13.841475503382993,10.341632126278954,11.4857242259874,7.932640872489697,22.565,2.0119583333333333,2.7044583333333336,1.17965234127591,2.485332464568664,3.671506086195381,5.00195325654952,3.660524542908079,1.2502110748934276,2.579577276145935,2.423367987472851,1.2453398798537352,1.5515437160541048,1.9896637347616017,2.644208251129183
2012-04-13,3482.9664,6626.1312,,0.0,0.0,-6.464166666666667,-4.079458333333333,0.057625,2.919583333333333,99.10416666666669,93.90416666666664,222.13179166666663,46.24304166666666,0.4955,0.10958333333333332,,,,,,,,,,,,,,,,,,,,,,,16.757649441959597,15.0875,1.3083333333333336,9.3,13.508333333333333,,8.3121839670769,10.909539217926174,10.892306751469436,,,8.535360574138428,13.841475503382993,10.341632126278954,11.30961703090783,7.8960998797544635,22.60250000000001,2.0652500000000003,3.7775833333333337,2.3406341463520155,2.531427162020797,3.7124880497427495,5.033153469239517,3.6923039461674287,1.303395665453257,2.62987855564218,2.4664860778351287,1.2918079008793035,1.5957690427927929,2.028542174118509,2.6768423389128784
2012-04-14,3029.8976,6342.9632,,1.3,0.8,-5.883166666666668,-4.071916666666667,0.13212500000000002,35.637166666666666,83.94125000000003,90.69166666666666,263.3854166666667,153.7519583333334,0.35529166666666673,0.09358333333333332,,,,,,,,,,,,,,,,,,,,,,,16.60935217083569,14.966666666666665,1.3000000000000005,9.250000000000002,13.266666666666667,,8.225513265141055,10.760820890439645,10.830946832958196,,,8.434156821663484,13.780076545562126,10.300554971328094,11.18032314084941,7.850026454131767,22.679166666666664,2.090625,3.8991666666666656,2.472171514133496,2.553375301777129,3.732001744660925,5.048009551747889,3.7074358121447117,1.3287196808175534,2.6538296730880067,2.487016896467363,1.3139337998664582,1.6168270756183285,2.0470542691680444,2.6923811656996417
2012-04-15,3086.5312,6286.3296,,26.4,7.0,-0.33016666666666666,-0.5377916666666668,0.15391287878787882,37.21302826086957,68.77833333333334,92.19666666666667,157.97875,79.49695833333331,0.6106250000000001,0.065125,,,,,,,,,,,,,,,,,,,,,,,16.450827501703245,14.8375,1.3000000000000005,9.2,13.079166666666667,,8.158268755018419,10.64543598118285,10.765355195928946,,,8.355636668881196,13.71867758774126,10.259477816377236,11.080008915804088,7.800775550879925,22.49291666666667,2.056,3.8175833333333338,2.383908948637904,2.523426362306666,3.70537468312233,5.027737951477843,3.6867878965008334,1.2941642509854834,2.621147606425474,2.4590019370529355,1.2837423022337395,1.5880927155558977,2.021793922721141,2.6711779390004624
2012-04-16,3681.184,8268.5056,,0.1,2.4000000000000004,4.997541666666667,3.2175,0.1757007575757576,38.78888985507246,53.61541666666667,78.79583333333333,166.36791666666667,116.22195833333336,0.7529166666666667,0.14625,,,,,,,,,,,,,,,,,,,,,,,16.338326123609253,14.745833333333335,1.3000000000000005,9.158333333333337,12.9,,8.09401288979012,10.535179290115249,10.718806292230767,,,8.280606300667014,13.667511789557212,10.22524685391819,10.984153100760775,7.765823296959263,22.22333333333333,1.9315,3.5284166666666668,2.071068190446167,2.4157399229110648,3.60963261347453,4.954848009712629,3.612544849636925,1.169914402203022,2.5036337494006284,2.358269447606113,1.1751837042475022,1.4847735003133664,1.9309661066160295,2.59493817801713
2012-04-17,4360.7872,10675.4336,,0.0,0.0,5.85025,4.240458333333334,0.1974886363636364,40.36475144927536,52.27583333333333,77.7825,189.6266666666667,125.955,0.5537083333333334,0.13275,,,,,,,,,,,,,,,,,,,,,,,16.39457681265625,14.79166666666667,1.3000000000000005,9.1125,12.708333333333336,,8.025274057220315,10.41723027176386,10.742080744079855,,,8.200341255600678,13.611229411554744,10.187592795213234,10.881609670714447,7.783299423919594,22.01541666666667,1.9043333333333328,3.3535,1.8818310862835,2.392242078705599,3.588741104301046,4.938942975565733,3.596344559625122,1.1428023200724438,2.477991502151565,2.336288998101652,1.1514955496668366,1.462228611311314,1.9111469178273643,2.5783021926887724
2012-04-18,4870.4896,12176.223999999998,,0.0,0.0,5.404625,3.612,0.2192765151515152,41.94061304347826,62.60695652173912,83.11083333333333,233.16666666666663,113.81624999999998,0.5241666666666668,0.09812500000000003,,,,,,,,,,,,,,,,,,,,,,,16.430372705686153,14.820833333333335,1.3000000000000005,9.1,12.579166666666666,,7.978950061358052,10.337742889831402,10.756891758892912,,,8.146249594795101,13.595879672099528,10.177323506475519,10.812504315683222,7.794420595621622,21.95625,1.8821666666666663,3.3234583333333334,1.849329906650036,2.373068991102366,3.5716946581656277,4.92596524831704,3.5831259180817487,1.1206801917082303,2.4570686869115317,2.318354030101079,1.1321671781378275,1.4438330883832593,1.8949754324967352,2.5647280451509102
2012-04-19,5974.8448,14724.736,,0.0,0.0,8.527500000000002,5.903750000000001,0.241064393939394,43.516474637681156,65.04541666666667,81.84166666666665,175.66875000000005,130.76541666666665,0.5469999999999999,0.10483333333333332,,,,,,,,,,,,,,,,,,,,,,,16.517305588758788,14.891666666666667,1.3000000000000005,9.083333333333334,12.829166666666666,,8.068609408188236,10.491589435507123,10.792861366296053,,,8.250943131838149,13.575413352825905,10.163631121491902,10.946256615743652,7.821429155469406,21.930833333333336,1.8540416666666664,2.8904583333333336,1.3808801719052919,2.348742235214805,3.5500661785765164,4.9094991470146585,3.5663541454468297,1.0926117017724333,2.4305218818607393,2.2955981966417065,1.107643398472262,1.4204929042170251,1.8744571005452797,2.5475052075793743
2012-04-20,7872.0704,20444.7296,,0.0,0.0,11.11625,7.9845,0.26285227272727274,45.09233623188406,51.78416666666667,69.15333333333334,220.76375,103.29291666666666,0.4969166666666666,0.20345833333333327,,,,,,,,,,,,,,,,,,,,,,,17.908231717920913,16.025,1.3916666666666666,9.183333333333334,13.65,,8.36299093028067,10.996718927142416,11.368375084746274,,,8.594686911796156,13.698211268467636,10.245785431393617,11.385410000942075,8.253566113033964,21.81,1.8605416666666668,2.281916666666667,0.7225171642121642,2.354364418797709,3.5550647605260006,4.91330464598232,3.570230288455789,1.0990986416687072,2.436657143472478,2.3008573225967623,1.1133111164394156,1.425887080113222,1.8791991150407277,2.5514855967070185
2012-04-21,9146.3264,25173.6352,,0.0,0.0,12.07125,8.836375,0.28464015151515154,46.66819782608695,50.49458333333333,67.38791666666667,187.49,124.1875,0.6615,0.18058333333333326,,,,,,,,,,,,,,,,,,,,,,,20.500877113087085,18.1375,1.4541666666666666,9.329166666666666,14.56666666666667,,8.691741868658008,11.560822927953405,12.441115729063418,,,8.97856321428733,13.87729156211183,10.365593800000283,11.875835101163664,9.059056692023779,21.638333333333332,1.8956666666666664,2.4642916666666665,0.9198232158843868,2.384745833928396,3.582076328368402,4.933868976942184,3.5911763689465097,1.1341530668774134,2.4698111533359137,2.3292768301615783,1.1439385923772996,1.4550363767830523,1.904824231833434,2.5729950071852468
2012-04-22,9684.3456,28883.136000000002,,0.0,0.0,12.75125,9.274375,0.30642803030303034,48.24405942028985,40.58916666666666,61.26000000000001,211.5583333333333,107.45166666666668,0.6266666666666666,0.22341666666666668,,,,,,,,,,,,,,,,,,,,,,,22.14748819246284,19.479166666666668,1.5041666666666669,9.5875,15.45,,9.008538227457986,12.104414056007625,13.12242241046405,,,9.3484803785061,14.194519510852974,10.577825767246383,12.34842656137719,9.570630590317117,21.51083333333333,1.9050833333333328,2.95275,1.448271660881754,2.392890792195934,3.5893178637567567,4.939382071600464,3.5967918068953866,1.1435508131373986,2.47869941695292,2.3368958203272348,1.152149517124585,1.4628510162224135,1.9116940733460697,2.5787614683573468
2012-04-23,9967.5136,29166.304,,6.6,1.0,10.035875,7.426875,0.32821590909090914,49.81992101449275,54.33208333333334,74.27875,192.59875,107.43833333333332,0.6769999999999999,0.215875,,,,,,,,,,,,,,,,,,,,,,,22.669085490898638,19.904166666666665,1.6875,10.4375,16.881818181818186,,9.522041759303582,12.985535181241314,13.338240054882881,,,9.948088817934464,15.2383017938077,11.27613740141097,13.114462461723306,9.732681949403824,21.428333333333327,1.85025,3.2752916666666665,1.7972198322307782,2.3454626281247792,3.5471503391059844,4.907279272616857,3.5640930620249374,1.088827653499608,2.426942979253892,2.2925303731679247,1.10433722965809,1.417346301610911,1.8716909254229352,2.5451833139215823
